ISELL_ORDER_NUMBER,PICK_ID,ARTNO,ARTNAME_UNICODE,ART_VOLUME_M3,ORDERED_QTY,PICKED_QTY,OPEN_PICK_QTY,AVAILABLE_STOCK,POSSIBLE_TO_FINISH,ORDER_TYPE,DATE_OF_PAYMENT,TIME_OF_PAYMENT,EXCEPTION,PICK_AREA,ACTUAL_ORDER_STATUS,STORAGE_STATUS,STORAGE_USED,HANDOVER_POINT,CUT_OFF_DATE,CUT_OFF_TIME,USER_PICKING,SERVICE_DATE,SERVICE_WINDOW,ORDER_METHOD,PICK_LOCATION,PICK_LOCATION_TYPE,DELIVERY_METHOD
1352304246,60296,60412932,FRSNcvrchrcshn50x50outdoorbeigeGB,0.002098,2,0,2,27,YES,Truck,2023-04-12,10:32:03,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,330610,,Deliveryindoorstandardcentral
1352304246,60296,60510310,"NMMARbench,out120lightbrownstained",0.045827,1,0,1,1,YES,Truck,2023-04-12,10:32:03,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,362000,,Deliveryindoorstandardcentral
1352304246,60296,70417892,DUVHOLMENinnercshnchrcshn50x50outoff-whiGB,0.021316,2,0,2,29,YES,Truck,2023-04-12,10:32:03,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,381910,,Deliveryindoorstandardcentral
1352304246,60296,80391764,FRSNcvrseat/bckcshn116x45outdoorbeigeGB,0.003416,2,0,2,113,YES,Truck,2023-04-12,10:32:03,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,330600,,Deliveryindoorstandardcentral
1352304246,60296,90511105,"NMMARchrwarmrsts,outlightbrownstained",0.040739,2,0,2,12,YES,Truck,2023-04-12,10:32:03,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,000300,,Deliveryindoorstandardcentral
1350845573,60299,50242723,LILLTRSKwt186x2.8white/laminate,0.046724,1,0,1,10,YES,Customer,2023-04-12,10:33:12,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,500500,,
1352305217,60297,10502930,GRADVISplantpot12in/outdoorgrey,0.004008,1,0,1,134,YES,Collect,2023-04-12,10:32:37,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16O03,,PickUpatStore
1352305217,60298,50486650,OLIVBLADplantstand58in/outdoorblack,0.009474,1,0,1,238,YES,Collect,2023-04-12,10:32:37,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,170410,,PickUpatStore
1352306312,60301,20390871,NISSEDALmirror65x150whitestainedoakeffect,0.060771,1,0,1,35,YES,Collect,2023-04-12,10:41:31,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,280700,,PickUpatStore
1349010281,60300,30529467,PINNTORPtable125x75lbrwnstnd/whstnd,0.058388,1,0,1,9,YES,Customer,2023-04-12,10:39:53,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,365400,,
1352307161,60302,00280637,RSTIDNNtablelampnickel-plated/whiteGB,0.014154,2,0,2,185,YES,Truck,2023-04-12,10:44:52,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10H12,,DeliveryIndoorStandard1Person
1352307161,60302,50465756,TAVELNtray2-p,0.003808,1,0,1,40,YES,Truck,2023-04-12,10:44:52,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M06C02,,DeliveryIndoorStandard1Person
1352307161,60302,50518477,SOLHETTAE27470lmglobeopalwhi2-pUK,0.000755,1,0,1,1343,YES,Truck,2023-04-12,10:44:52,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10K15,,DeliveryIndoorStandard1Person
1352307161,60303,20410534,LNGFJLLNstarbasew4lgswhite,0.031863,1,0,1,17,YES,Truck,2023-04-12,10:44:52,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,231700,,DeliveryIndoorStandard1Person
1352307161,60303,40430588,LACKwllshlf30x26black-brown,0.004072,2,0,2,116,YES,Truck,2023-04-12,10:44:52,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,010210,,DeliveryIndoorStandard1Person
1352307161,60303,50474751,TROTTENtbltp120x70white,0.027128,1,0,1,67,YES,Truck,2023-04-12,10:44:52,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,232700,,DeliveryIndoorStandard1Person
1352307161,60303,70320319,NISSEDALmirror65x150black,0.062530,1,0,1,81,YES,Truck,2023-04-12,10:44:52,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,280400,,DeliveryIndoorStandard1Person
1352307161,60303,80320521,LNGFJLLseatshellGunnaredbeigeGB,0.046805,1,0,1,17,YES,Truck,2023-04-12,10:44:52,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,231410,,DeliveryIndoorStandard1Person
1352307161,60304,40507342,TROTTENufrmsi/stftbltp120/160white,0.017714,1,0,1,24,YES,Truck,2023-04-12,10:44:52,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,345600,,DeliveryIndoorStandard1Person
1350821090,60305,00497000,TILLREDANfridge43lfreestanding/whiteGB,0.126146,1,0,1,4,YES,Customer,2023-04-12,10:51:14,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,PALLET,,
1352308037,60306,00116595,LIATORPbookcs96x214white,0.135354,1,0,1,9,YES,Truck,2023-04-12,10:54:29,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,103000,,Deliveryindoorstandardcentral
1345355819,60307,60509142,KOMPLshelf100x58darkgrey,0.010944,1,0,1,155,YES,Customer,2023-04-12,10:55:03,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,022300,,
1350798632,60308,40295439,FNISSNwastebin10lwhite,0.001200,2,0,2,1677,YES,Truck,2023-04-12,10:56:35,,Markethall,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,M18L08,,DeliveryIndoorStandard1Person
1352308040,60312,40211977,PAXwrdfrm75x35x201whiteN,0.064725,2,0,2,88,YES,Collect,2023-04-12,11:00:59,,FullServeinternal,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,503600,,PickUpatStore
1352308040,60312,70277995,KOMPLshelf75x35white,0.005313,10,0,10,206,YES,Collect,2023-04-12,11:00:59,,FullServeinternal,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,063800,,PickUpatStore
1350799796,60309,30256891,KOMPLclothesrail100white,0.001813,1,0,1,540,YES,Customer,2023-04-12,10:57:13,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,065000,,
1350799796,60309,70246683,KOMPLdrwrwglssfrnt50x58white,0.009122,4,0,4,96,YES,Customer,2023-04-12,10:57:13,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,063600,,
1350799796,60309,30277959,KOMPLshelf50x58white,0.005684,1,0,1,1288,YES,Customer,2023-04-12,10:57:13,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064200,,
1349053640,60310,00103343,MALMchest/2drw40x55black-brown,0.035685,1,0,1,70,YES,Truck,2023-04-12,10:59:39,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,140000,,Deliveryindoorstandardcentral
1349053640,60310,70403606,MALMNchest/6drw80x123black-brown,0.166690,1,0,1,12,YES,Truck,2023-04-12,10:59:39,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,101500,,Deliveryindoorstandardcentral
1349053640,60311,00214505,KOMPLsoftclsnghinge3-p,0.000808,2,0,2,1269,YES,Truck,2023-04-12,10:59:39,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1349053640,60311,20214566,PAXwrdfrm100x58x201whiteN,0.107978,1,0,1,225,YES,Truck,2023-04-12,10:59:39,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,083700,MANUAL,Deliveryindoorstandardcentral
1349053640,60311,30256891,KOMPLclothesrail100white,0.001813,2,0,2,540,YES,Truck,2023-04-12,10:59:39,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1349053640,60311,60442383,FORSANDNdoor50x195white,0.023757,2,0,2,407,YES,Truck,2023-04-12,10:59:39,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,084710,,Deliveryindoorstandardcentral
1349053640,60311,70277957,KOMPLshelf100x58white,0.010942,2,0,2,575,YES,Truck,2023-04-12,10:59:39,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,064000,,Deliveryindoorstandardcentral
1348940750,60313,10446883,FRNIMMANpowersuppcrd3.5mGB,0.000539,1,0,1,328,YES,Truck,2023-04-12,11:02:07,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10M15,,Deliveryindoorstandardcentral
1348940750,60313,10529086,VERSIDANLEDwrdlghtstrpwsensor71dimwhiUK,0.002093,1,0,1,77,YES,Truck,2023-04-12,11:02:07,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10N14,,Deliveryindoorstandardcentral
1348940750,60313,60342656,TRDFRIdrvrfwrlsscntrl30Wsmartgrey,0.000810,1,0,1,87,YES,Truck,2023-04-12,11:02:07,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10M15,,Deliveryindoorstandardcentral
1348940750,60313,60529084,VERSIDANLEDwrdlghtstrpwsensor46dimwhiUK,0.001299,1,0,1,67,YES,Truck,2023-04-12,11:02:07,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10N14,,Deliveryindoorstandardcentral
1348940750,60313,70529088,VERSIDANLEDwrdlghtstrpwsensor96dimwhiUK,0.002695,2,0,2,137,YES,Truck,2023-04-12,11:02:07,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10N14,,Deliveryindoorstandardcentral
1348940750,60314,10446557,KOMPLshoeinsertfp-outtray100x35lgrey,0.007191,4,0,4,57,YES,Truck,2023-04-12,11:02:07,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,063010,,Deliveryindoorstandardcentral
1348940750,60315,00214505,KOMPLsoftclsnghinge3-p,0.000808,5,0,5,1269,YES,Truck,2023-04-12,11:02:07,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1348940750,60315,10368489,KOMPLsoftclsnghingefcornsect6-p,0.002730,1,0,1,1,YES,Truck,2023-04-12,11:02:07,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044510,,Deliveryindoorstandardcentral
1348940750,60315,20214566,PAXwrdfrm100x58x201whiteN,0.107978,3,0,3,225,YES,Truck,2023-04-12,11:02:07,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,083700,MANUAL,Deliveryindoorstandardcentral
1348940750,60315,20329195,TYSSEDALdoor50x195white/glass,0.025110,5,0,5,1,NO,Truck,2023-04-12,11:02:07,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,501610,,Deliveryindoorstandardcentral
1348940750,60315,30256891,KOMPLclothesrail100white,0.001813,4,0,4,540,YES,Truck,2023-04-12,11:02:07,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1348940750,60315,30277959,KOMPLshelf50x58white,0.005684,1,0,1,1288,YES,Truck,2023-04-12,11:02:07,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,064200,,Deliveryindoorstandardcentral
1348940750,60315,70214559,PAXwrdfrm50x58x201whiteN,0.085541,1,0,1,169,YES,Truck,2023-04-12,11:02:07,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,104700,,Deliveryindoorstandardcentral
1348940750,60315,70246386,KOMPLp-outtray100x58white,0.024308,2,0,2,85,YES,Truck,2023-04-12,11:02:07,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,063710,,Deliveryindoorstandardcentral
1348940750,60315,70277957,KOMPLshelf100x58white,0.010942,3,0,3,575,YES,Truck,2023-04-12,11:02:07,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,064000,,Deliveryindoorstandardcentral
1348940750,60315,70346932,PAXadd-oncrnrutw4shlvs53x58x201white,0.144334,1,0,1,10,YES,Truck,2023-04-12,11:02:07,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,103700,,Deliveryindoorstandardcentral
1348940750,60315,80331930,HEIMdoor50x195mirrorglass,0.029598,2,0,2,587,YES,Truck,2023-04-12,11:02:07,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,501400,,Deliveryindoorstandardcentral
1348940750,60315,90256893,KOMPLclothesrail50white,0.000937,2,0,2,326,YES,Truck,2023-04-12,11:02:07,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044500,,Deliveryindoorstandardcentral
1352309654,60316,40415031,KOPPLAN3-prtUSBchrgrwhiteGB,0.000463,2,0,2,840,YES,Collect,2023-04-12,11:04:35,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M10L13,,PickUpatStore
1352309654,60316,60534641,SCKKRRAcarrierbag37x57x39cm/71lof-wh/blstr,0.000775,3,0,3,1188,YES,Collect,2023-04-12,11:04:35,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18H06,,PickUpatStore
1352309654,60316,80377937,FENOMENNunscentedblckcndls5natural,0.003945,1,0,1,387,YES,Collect,2023-04-12,11:04:35,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M16P05,,PickUpatStore
1352309654,60317,50490138,RSHULTtrolley28x38x65grey,0.011772,1,0,1,19,YES,Collect,2023-04-12,11:04:35,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,300910,,PickUpatStore
1352309976,60318,50160208,LURYslatbdbse70x200,0.006986,2,0,2,103,YES,Collect,2023-04-12,11:04:44,,SelfServe,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,083000,,PickUpatStore
1352309976,60318,90124534,SKORVAmidbeamgalvanised,0.005868,3,0,3,188,YES,Collect,2023-04-12,11:04:44,,SelfServe,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,080100,,PickUpatStore
1352310484,60320,00445332,MLLSTENtoppartoutfloordeck0.81mgy/wh9-p,0.012799,1,0,1,29,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,350000,,Deliveryindoorstandardcentral
1352310484,60320,00510308,"NMMARtable,out75x63lightbrownstained",0.041861,1,0,1,25,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,000300,,Deliveryindoorstandardcentral
1352310484,60320,10391772,FRSNcvrbackcshn62x44outdoorbeigeGB,0.002135,2,0,2,90,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,330610,,Deliveryindoorstandardcentral
1352310484,60320,10510299,NMMARseatsecfmodsofaoutlbrwnstnd,0.029527,1,0,1,49,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,362500,,Deliveryindoorstandardcentral
1352310484,60320,30391766,FRSNcvrseatcshn62x62outdoorbeigeGB,0.002847,4,0,4,23,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,330600,,Deliveryindoorstandardcentral
1352310484,60320,30409295,KOLBJRNcabinetin/out80x81beige,0.059262,1,0,1,5,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,360300,,Deliveryindoorstandardcentral
1352310484,60320,40391836,DUVHOLMENinnerbckcshn62x44outdooroff-whiGB,0.029235,2,0,2,618,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,350000,,Deliveryindoorstandardcentral
1352310484,60320,40456286,MLLSTENbottompartoutflodeck0.81mdgrey,0.009243,1,0,1,65,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,350000,,Deliveryindoorstandardcentral
1352310484,60320,40510306,NMMARloungechroutlightbrownstained,0.059174,2,0,2,19,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,381000,,Deliveryindoorstandardcentral
1352310484,60320,50396094,KUGGparasolfrm300tilting/grey,0.034542,1,0,1,58,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,361100,,Deliveryindoorstandardcentral
1352310484,60320,50494141,RUNNENNedgingstripoutflrdeck4pcsdgrey4-p,0.001014,4,0,4,100,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,331105,,Deliveryindoorstandardcentral
1352310484,60320,60396121,LINDJAparasolcanp300beige,0.006382,1,0,1,47,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,361710,,Deliveryindoorstandardcentral
1352310484,60320,60409294,KOLBJRNshlvngunitin/out80x81beige,0.040065,1,0,1,7,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,362510,,Deliveryindoorstandardcentral
1352310484,60320,60518486,"RUNNENfloordeck,out0.81macacia9-p",0.017813,1,0,1,147,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,000300,,Deliveryindoorstandardcentral
1352310484,60320,70510300,"NMMARstool,out37x45foldable/lbrwnstnd",0.016140,2,0,2,3,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,363110,,Deliveryindoorstandardcentral
1352310484,60320,90391853,DUVHOLMENinnerseatcshn62x62outdooroff-whiGB,0.061952,4,0,4,109,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,340000,,Deliveryindoorstandardcentral
1352310484,60320,90511105,"NMMARchrwarmrsts,outlightbrownstained",0.040739,2,0,2,12,YES,Truck,2023-04-12,11:08:40,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,000300,,Deliveryindoorstandardcentral
1350878076,60319,00452544,PLATSAopenshoestorut80x40x60white,0.043255,2,0,2,3,YES,Customer,2023-04-12,11:07:54,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,PALLET,,
1350878076,60319,20331198,LTTHETlegadjustablewhite4-p,0.000380,1,0,1,213,YES,Customer,2023-04-12,11:07:54,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,400110,,
1350780513,60322,80470030,VALEVGpcktsprmattStanKgfirm/lightblueGB,0.264740,1,0,1,37,YES,AfterSales,2023-04-12,11:16:37,,SelfServe,NotStarted,,NO,,2023-04-17,19:00,,2023-04-18,07:00-19:00,SUPPORT,122400,,LCD_EXCHANGE_ZONE_A_TWO_MAN
1352310072,60321,10244743,MICKEdesk105x50black-brown,0.084630,1,0,1,30,YES,Truck,2023-04-12,11:09:02,,SelfServe,NotStarted,,NO,,2023-04-15,17:00,,2023-04-16,07:00-19:00,WEB,190400,,Deliveryindoorstandardcentral
1352310072,60321,40294982,KARMSUNDstandmirr40x167black,0.028240,1,0,1,14,YES,Truck,2023-04-12,11:09:02,,SelfServe,NotStarted,,NO,,2023-04-15,17:00,,2023-04-16,07:00-19:00,WEB,282000,,Deliveryindoorstandardcentral
1352310072,60321,40295528,BESTshelf56x36black-brown,0.004164,2,0,2,1458,YES,Truck,2023-04-12,11:09:02,,SelfServe,NotStarted,,NO,,2023-04-15,17:00,,2023-04-16,07:00-19:00,WEB,090200,,Deliveryindoorstandardcentral
1352310072,60321,40393661,KULLENNNchest/5drw70x112black-brown,0.099046,1,0,1,6,YES,Truck,2023-04-12,11:09:02,,SelfServe,NotStarted,,NO,,2023-04-15,17:00,,2023-04-16,07:00-19:00,WEB,180300,,Deliveryindoorstandardcentral
1352310072,60321,50293604,BESTsupportingleg10grey,0.000383,1,0,1,160,YES,Truck,2023-04-12,11:09:02,,SelfServe,NotStarted,,NO,,2023-04-15,17:00,,2023-04-16,07:00-19:00,WEB,092410,,Deliveryindoorstandardcentral
1352310072,60321,60293566,STUBBARPlegblack-brown2-p,0.000699,2,0,2,136,YES,Truck,2023-04-12,11:09:02,,SelfServe,NotStarted,,NO,,2023-04-15,17:00,,2023-04-16,07:00-19:00,WEB,092205,,Deliveryindoorstandardcentral
1352310072,60321,90294512,BESTTVbnch120x40x38black-brown,0.056511,1,0,1,12,YES,Truck,2023-04-12,11:09:02,,SelfServe,NotStarted,,NO,,2023-04-15,17:00,,2023-04-16,07:00-19:00,WEB,051600,,Deliveryindoorstandardcentral
1352311565,60323,10357004,KALLRRhandle405mmstainlesssteel2-p,0.000857,2,0,2,29,YES,Truck,2023-04-12,11:17:12,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,112310,,Deliveryindoorstandardcentral
1352311565,60324,00214505,KOMPLsoftclsnghinge3-p,0.000808,4,0,4,1269,YES,Truck,2023-04-12,11:17:12,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1352311565,60324,20214566,PAXwrdfrm100x58x201whiteN,0.107978,2,0,2,225,YES,Truck,2023-04-12,11:17:12,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,083700,MANUAL,Deliveryindoorstandardcentral
1352311565,60324,30256891,KOMPLclothesrail100white,0.001813,2,0,2,540,YES,Truck,2023-04-12,11:17:12,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1352311565,60324,60442383,FORSANDNdoor50x195white,0.023757,4,0,4,407,YES,Truck,2023-04-12,11:17:12,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,084710,,Deliveryindoorstandardcentral
1352311565,60324,70277957,KOMPLshelf100x58white,0.010942,2,0,2,575,YES,Truck,2023-04-12,11:17:12,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,064000,,Deliveryindoorstandardcentral
1352309339,60325,10311308,KOPPANGchest/6drw172x83white,0.133394,1,0,1,52,YES,Collect,2023-04-12,11:17:29,,SelfServe,NotStarted,,NO,,2023-04-13,13:00,,2023-04-13,14:00-17:00,WEB,181000,,PickUpatStore
1352309339,60325,20200456,HEMNESbdstable46x35whitestain,0.019245,2,0,2,68,YES,Collect,2023-04-12,11:17:29,,SelfServe,NotStarted,,NO,,2023-04-13,13:00,,2023-04-13,14:00-17:00,WEB,180200,,PickUpatStore
1352311697,60326,00428549,SKUBBNboxs6white,0.003253,4,0,4,1732,YES,Collect,2023-04-12,11:18:13,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18H07,MANUAL,PickUpatStore
1352311697,60326,10308198,MUSKOTplantpot24white,0.009560,1,0,1,99,YES,Collect,2023-04-12,11:18:13,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16T01,,PickUpatStore
1352311697,60326,30238543,BUMERANGhangernatural8-p,0.005603,4,0,4,1073,YES,Collect,2023-04-12,11:18:13,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18J09,,PickUpatStore
1352311697,60326,60474425,STUKboxwcomp20x34x10white,0.001235,2,0,2,207,YES,Collect,2023-04-12,11:18:13,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18H09,,PickUpatStore
1352311697,60327,10429973,MALMNglasstop40x48white,0.004750,2,0,2,99,YES,Collect,2023-04-12,11:18:13,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,000100,,PickUpatStore
1352311697,60327,60403602,MALMNchest/6drw80x123whiteN,0.166183,1,0,1,123,YES,Collect,2023-04-12,11:18:13,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,000100,,PickUpatStore
1352311697,60327,80214549,MALMchest/2drw40x55whiteN,0.036123,2,0,2,356,YES,Collect,2023-04-12,11:18:13,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,000100,,PickUpatStore
1352308620,60328,00458697,IDANSchest/6drw84x135darkbrownstained,0.194158,2,0,2,17,YES,Truck,2023-04-12,11:21:18,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,181900,,ExpressDeliveryTruck
1352308620,60328,50458831,IDANSwrd121x211darkbrownstained,0.265891,2,0,2,5,YES,Truck,2023-04-12,11:21:18,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,222000,,ExpressDeliveryTruck
1352308620,60329,60185034,EKTORPNNNfrmso2GB,0.702759,2,0,2,17,YES,Truck,2023-04-12,11:21:18,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,204500,,ExpressDeliveryTruck
1352308620,60329,90472340,EKTORPcvrfso2TotebodarkturquoiseGB,0.019434,2,0,2,0,NO,Truck,2023-04-12,11:21:18,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,185004,,ExpressDeliveryTruck
